nome;uf;cod_tse;cod_ibge
NOVA CANA? DO NORTE;MT;98752;5106216
NOVA BRASIL?NDIA;MT;89818;5106208
NOVA SANTA HELENA;MT;89826;5106190
NOVA LACERDA;MT;90867;5106182
NOVA NAZAR?;MT;90964;5106174
NOVA BANDEIRANTES;MT;90387;5106158
NOSSA SENHORA DO LIVRAMENTO;MT;91219;5106109
NORTEL?NDIA;MT;91197;5106000
NOBRES;MT;91170;5105903
MIRASSOL D'OESTE;MT;91774;5105622
MATUP?;MT;90620;5105606
MARCEL?NDIA;MT;98710;5105580
VILA BELA DA SANT?SSIMA TRINDADE;MT;91090;5105507
LUCIARA;MT;91057;5105309
LUCAS DO RIO VERDE;MT;90603;5105259
LAMBARI D'OESTE;MT;90301;5105234
JUSCIMEIRA;MT;91898;5105200
JURUENA;MT;90581;5105176
JU?NA;MT;98310;5105150
JUARA;MT;98191;5105101
JAURU;MT;89915;5105002
JANGADA;MT;90565;5104906
JACIARA;MT;90956;5104807
ITIQUIRA;MT;90913;5104609
ITA?BA;MT;98698;5104559
ITANHANG?;MT;91103;5104542
IPIRANGA DO NORTE;MT;91081;5104526
INDIAVA?;MT;99074;5104500
GUIRATINGA;MT;90832;5104203
GUARANT? DO NORTE;MT;99058;5104104
GL?RIA D'OESTE;MT;90204;5103957
GENERAL CARNEIRO;MT;90778;5103908
GA?CHA DO NORTE;MT;90824;5103858
FIGUEIR?POLIS D'OESTE;MT;99031;5103809
FELIZ NATAL;MT;90786;5103700
DOM AQUINO;MT;90719;5103601
DIAMANTINO;MT;90697;5103502
DENISE;MT;98337;5103452
CURVEL?NDIA;MT;89800;5103437
CUIAB?;MT;90670;5103403
COTRIGUA?U;MT;90425;5103379
CONQUISTA D'OESTE;MT;91006;5103361
CONFRESA;MT;90280;5103353
COMODORO;MT;99015;5103304
COLNIZA;MT;89788;5103254
COL?DER;MT;89796;5103205
COCALINHO;MT;98671;5103106
CL?UDIA;MT;90522;5103056
CHAPADA DOS GUIMAR?ES;MT;90590;5103007
CASTANHEIRA;MT;90549;5102850
CARLINDA;MT;90760;5102793
CANARANA;MT;91936;5102702
CANABRAVA DO NORTE;MT;90085;5102694
CAMPOS DE J?LIO;MT;90743;5102686
CAMPO VERDE;MT;90506;5102678
CAMPO NOVO DO PARECIS;MT;90484;5102637
CAMPIN?POLIS;MT;98655;5102603
C?CERES;MT;90476;5102504
BRASNORTE;MT;90468;5101902
BOM JESUS DO ARAGUAIA;MT;90905;5101852
BARRA DO GAR?AS;MT;90352;5101803
BARRA DO BUGRES;MT;90336;5101704
BAR?O DE MELGA?O;MT;90310;5101605
ARIPUAN?;MT;90271;5101407
AREN?POLIS;MT;90255;5101308
ARAPUTANGA;MT;89893;5101258
ARAGUAINHA;MT;90239;5101209
ARAGUAIANA;MT;98639;5101001
APIAC?S;MT;90263;5100805
ALTO TAQUARI;MT;98612;5100607
ALTO PARAGUAI;MT;90093;5100508
ALTO GAR?AS;MT;90077;5100409
ALTO BOA VISTA;MT;90042;5100359
ALTO ARAGUAIA;MT;90050;5100300
ALTA FLORESTA;MT;89877;5100250
?GUA BOA;MT;91910;5100201
ACORIZAL;MT;90018;5100102
VICENTINA;MS;91901;5008404
TR?S LAGOAS;MS;91650;5008305
TERENOS;MS;91596;5008008
TAQUARUSSU;MS;98175;5007976
TACURU;MS;98159;5007950
SONORA;MS;91880;5007935
SIDROL?NDIA;MS;91570;5007901
SELV?RIA;MS;98116;5007802
SETE QUEDAS;MS;98132;5007703
S?O GABRIEL DO OESTE;MS;98094;5007695
SANTA RITA DO PARDO;MS;91863;5007554
ROCHEDO;MS;91499;5007505
RIO VERDE DE MATO GROSSO;MS;91472;5007406
RIO NEGRO;MS;91456;5007307
RIO BRILHANTE;MS;91430;5007208
RIBAS DO RIO PARDO;MS;91413;5007109
PORTO MURTINHO;MS;91375;5006903
PONTA POR?;MS;91316;5006606
PEDRO GOMES;MS;91278;5006408
PARANHOS;MS;91847;5006358
PARANA?BA;MS;91251;5006309
PARA?SO DAS ?GUAS;MS;55050;5006275
NOVO HORIZONTE DO SUL;MS;55042;5006259
NOVA ANDRADINA;MS;91235;5006200
NOVA ALVORADA DO SUL;MS;55000;5006002
NIOAQUE;MS;91154;5005806
NAVIRA?;MS;91138;5005707
MUNDO NOVO;MS;91790;5005681
MIRANDA;MS;91111;5005608
MARACAJU;MS;91073;5005400
LAGUNA CARAP?;MS;55026;5005251
LAD?RIO;MS;91030;5005202
JUTI;MS;91820;5005152
JATE?;MS;91014;5005103
JARDIM;MS;90999;5005004
JARAGUARI;MS;90972;5004908
JAPOR?;MS;55034;5004809
IVINHEMA;MS;90930;5004700
ITAQUIRA?;MS;98078;5004601
ITAPOR?;MS;90891;5004502
INOC?NCIA;MS;90875;5004403
IGUATEMI;MS;90859;5004304
GUIA LOPES DA LAGUNA;MS;90816;5004106
GL?RIA DE DOURADOS;MS;90794;5004007
FIGUEIR?O;MS;55069;5003900
F?TIMA DO SUL;MS;90751;5003801
ELDORADO;MS;91731;5003751
DOURADOS;MS;90735;5003702
DOURADINA;MS;98051;5003504
DOIS IRM?OS DO BURITI;MS;91804;5003488
DEOD?POLIS;MS;91758;5003454
COXIM;MS;90654;5003306
COSTA RICA;MS;98035;5003256
CORUMB?;MS;90638;5003207
CORONEL SAPUCAIA;MS;98590;5003157
CORGUINHO;MS;90611;5003108
CHAPAD?O DO SUL;MS;91782;5002951
CASSIL?NDIA;MS;90573;5002902
CARACOL;MS;90530;5002803
CAMPO GRANDE;MS;90514;5002704
CAMAPU?;MS;90492;5002605
CAARAP?;MS;90557;5002407
BRASIL?NDIA;MS;90450;5002308
BONITO;MS;90433;5002209
BODOQUENA;MS;98019;5002159
BELA VISTA;MS;90417;5002100
BATAYPOR?;MS;90395;5002001
BATAGUASSU;MS;90379;5001904
BANDEIRANTES;MS;90298;5001508
ARAL MOREIRA;MS;91715;5001243
AQUIDAUANA;MS;90212;5001102
APARECIDA DO TABOADO;MS;90190;5001003
ANT?NIO JO?O;MS;90174;5000906
ANG?LICA;MS;91693;5000856
ANAURIL?NDIA;MS;90158;5000807
ANAST?CIO;MS;90131;5000708
AMAMBAI;MS;90115;5000609
ALCIN?POLIS;MS;55018;5000252
?GUA CLARA;MS;90034;5000203
XANGRI-L?;RS;88145;4323804
WESTF?LIA;RS;89524;4323770
VIT?RIA DAS MISS?ES;RS;88129;4323754
VISTA GA?CHA;RS;85847;4323705
VISTA ALEGRE DO PRATA;RS;85863;4323606
VISTA ALEGRE;RS;85600;4323507
VILA NOVA DO SUL;RS;88102;4323457
VILA MARIA;RS;85642;4323408
VILA L?NGARO;RS;88749;4323358
VILA FLORES;RS;86061;4323309
VICTOR GRAEFF;RS;89699;4323200
VICENTE DUTRA;RS;89656;4323101
VIAM?O;RS;89630;4323002
VIADUTOS;RS;89613;4322905
VESPASIANO CORR?A;RS;88781;4322855
VERAN?POLIS;RS;89591;4322806
VERA CRUZ;RS;89575;4322707
VEN?NCIO AIRES;RS;89559;4322608
VANINI;RS;84913;4322558
VALE REAL;RS;88080;4322541
VALE DO SOL;RS;88064;4322533
VALE VERDE;RS;88668;4322525
VACARIA;RS;89532;4322509
URUGUAIANA;RS;89516;4322400
UNISTALDA;RS;88480;4322376
UNI?O DA SERRA;RS;88048;4322350
UBIRETAMA;RS;88609;4322343
TURU?U;RS;88501;4322327
TUPARENDI;RS;89494;4322301
TUPANDI;RS;85723;4322251
TUPANCIRET?;RS;89478;4322202
TUPANCI DO SUL;RS;88021;4322186
TUNAS;RS;84840;4322152
TUCUNDUVA;RS;89451;4322103
TRIUNFO;RS;89435;4322004
